# Algorithm: Quick_Sort
1000 0.000108
2000 0.000232
3000 0.000378
4000 0.000495
5000 0.000638
# Algorithm: Bubble_Sort
1000 0.002714
2000 0.009013
3000 0.018653
4000 0.033542
5000 0.053059
# Algorithm: Selection_Sort
1000 0.001595
2000 0.005778
3000 0.010373
4000 0.018316
5000 0.028688
# Algorithm: Cycle_Sort
1000 0.005770
2000 0.018977
3000 0.040752
4000 0.072773
5000 0.113879
# Algorithm: Cycle_Sort
1000 0.005800
2000 0.018277
3000 0.040714
4000 0.073534
5000 0.114868
